text,label
"Sinusoidal obstruction syndrome (SOS)/veno-occlusive disease (VOD) is generally associated with hematopoietic cell transplant (HCT), but little is known about this condition outside the HCT setting. This systematic review examines the burden of illness and current management approaches in non-HCT SOS/VOD. We searched Embase, Medline, and grey literature sources for non-HCT SOS/VOD studies published 2002-2023. Inclusion criteria were studies of any design reporting incidence, diagnosis, underlying disease and any ongoing treatment at the time of SOS/VOD onset, management of non-HCT SOS/VOD, clinical burden, health-related quality of life, healthcare resource use, costs, and patients' unmet needs. Studies investigating pulmonary VOD or SOS/VOD related to the ingestion of pyrrolizidine alkaloids were excluded.Two authors independently screened results, extracted data, and assessed the methodological quality of studies using the Motheral scale for retrospective studies, Newcastle-Ottawa scale for prospective studies and case control studies, the Cochrane risk of bias tool for randomized controlled trials, and the Joanna Briggs Institute critical appraisal tool for case series. Results were synthesized narratively. Ninety-two studies were included; 57 % were retrospective cohort studies and 70 % were conducted in the US or Europe. The study populations included hematological and solid tumor cancers, various indications for liver transplant, Wilms' tumor, and transfusion-dependent beta thalassemia. Non-HCT SOS/VOD occurs most frequently in people with colorectal liver metastases (CRLM), acute lymphoblastic leukemia (ALL), and acute myeloid leukemia (AML). Approximately 35 % of oxaliplatin-treated CRLM patients and 5 % of ALL and AML patients have non-HCT SOS/VOD. Diagnosis varies according to initial disease setting. Defibrotide is the most frequently reported treatment. Most studies did not clearly report their data sources or methods of outcome assessment. Non-HCT SOS/VOD occurs in diverse disease conditions, therefore guidelines on diagnosis and treatment are needed to optimize management in clinical practice.",0
"The present report describes a case of Philadelphia chromosome-positive acute lymphoblastic leukemia (Ph+ALL) with pericardial invasion following bone marrow transplantation. The patient exhibited recurrent pericardial effusion accompanied by wheezing symptoms. Despite undergoing multiple pericardial punctures and drainage procedures, pericardial injections, and systemic treatment, the patient continued to experience recurrent pericardial effusion. Ultimately, the patient underwent whole-heart radiotherapy, resulting in complete resolution of the pericardial effusion. After a follow-up period of 10 months, the pericardial effusion remained well-controlled, and there were no significant impairments in cardiac function. In conclusion, radiotherapy may be considered as a viable treatment option for refractory leukemia cases presenting with pericardial effusion.",0
"Qualitative and quantitative high performance liquid chromatography with diode array detection (HPLC-DAD) was performed to characterize the presence of phenolic compounds in Andean purple corn. Phenolic compounds were analyzed by separating them in two main fractions: a water fraction (WF) and an ethyl acetate fraction (EAF). The WF rich in anthocyanins revealed the presence of cyanidin-3-glucoside, pelargonidin-3-glucoside and peonidin-3-glucoside. The respective acylated anthocyanin glucoside forms of these compounds were also detected following alkaline hydrolysis. The EAF was composed of phenolic acids such as p-coumaric, vanillic acid, protocatechuic acid, flavonoids such quercetin derivatives and a hesperitin derivative. Alkaline and acid hydrolysis of the EAF revealed the presence of p-coumaric and ferulic acid as main components in four bound hydroxycinnamic acid forms present in the ethyl acetate fraction.",1
"Aberrant micro-RNA (miRNA) expression profiles have been associated with disease progression and clinical outcome in pediatric cancers. However, few studies have analyzed genome-wide dysregulation of miRNAs and messenger RNAs (mRNAs) in pediatric B-cell precursor acute lymphoblastic leukemia (BCP-ALL). To identify novel prognostic factors, we comprehensively investigated miRNA and mRNA sequencing (miRNA-seq and mRNA-seq) data in pediatric BCP-ALL samples with poor outcome. We analyzed 180 patients, including 43 matched pairs at diagnosis and relapse. Consensus clustering of miRNA expression data revealed a distinct profile characterized by mainly downregulation of miRNAs (referred to as an miR-low cluster [MLC]). The MLC profile was not associated with any known genetic subgroups. Intriguingly, patients classified as MLC had significantly shorter event-free survival (median 21 vs 33 months; log-rank P = 3 ×10-5). Furthermore, this poor prognosis was retained even in hyperdiploid ALL. This poor prognostic MLC profiling was confirmed in the validation cohort. Notably, non-MLC profiling at diagnosis (n = 9 of 23; Fisher exact test, P = .039) often changed into MLC profiling at relapse for the same patient. Integrated analysis of miRNA-seq and mRNA-seq data revealed that the transcriptional profile of MLC was characterized by enrichment of MYC target and oxidative phosphorylation genes, reduced intron retention, and low expression of DICER1. Thus, our miRNA-mRNA integration approach yielded a truly unbiased molecular stratification of pediatric BCP-ALL cases based on a novel prognostic miRNA signature, which may lead to better clinical outcomes.",0
"The phenolic compounds present in 17 samples of Portuguese commercial and three homemade quince jams were analyzed by reversed-phase HPLC/DAD, to determine their authenticity. Two different extraction methods were needed for the complete definition of quince jams profiles, one of them including an Amberlite XAD-2 cleaning step. These analyses showed that all the samples presented a similar profile composed of at least eight identified phenolic compounds, several unidentified characteristic procyanidin polymers, and sodium benzoate as preservative of quince jams. Several samples also contained arbutin, suggesting that these quince jam samples were fraudulently adulterated with pear puree.",1
"Rats were fed a grape seed extract (GSE) containing (+)-catechin, (-)-epicatechin and dimers, trimers, tetramers and polymeric procyanidins. Liver, kidney, brain and gastrointestinal (GI) tract together with plasma, urine and faeces were collected over a 24 h period and their flavan-3-ol content was analysed by HPLC with tandem mass spectrometry and diode array detection. Small amounts of the GSE flavan-3-ols moved out of the stomach and into the duodenum/jejunum, and to a greater extent the ileum 1 h after ingestion, and into the caecum after 2 h with relatively small amounts being detected in the colon after 3 h. The GI tract contained the parent GSE flavan-3-ols and procyanidins with only trace amounts of metabolites and there were no indications that proanthocyanidins were depolymerised in the GI tract releasing monomeric flavan-3-ols. Plasma contained exclusively catechin glucuronides and methylated glucuronide metabolites which were also detected in the liver and kidneys. These metabolites were also present in urine together with sulphated metabolites and low amounts of the procyanidin dimers B1, B2, B3 and B4 as well as the trimer C2 and an unknown GSE trimer. The amounts of (+)-catechin and (-)-epicatechin metabolites excreted in urine relative to the quantity of the monomers ingested were 27 and 36 %, respectively, after 24 h. This is similar to the levels of urinary excretion reported to occur by other investigators after feeding (-)-epicatechin to rats and provides further, albeit indirect, evidence that the procyanidin oligomers in the GSE were not depolymerised to monomers to any extent after ingestion. No convincing analytical data were obtained for the presence of flavan-3-ol metabolites in the brain.",1
"Qualitative and quantitative data are presented for the phenolic content of cvs Manzanillo and Cucco based on separation by high performance liquid chromatography, HPLC, with ultraviolet, fluorescence and mass spectrometric detection. Oleuropein is the principal phenolic compound in olive and its concentration changed significantly during fruit development. Changes in the content of tyrosol, ligstroside and verbascoside were also observed but these were relatively smaller.",1
"Research in acute lymphoblastic leukemia (ALL) is translating into rapid changes in therapy and outcomes. Historically, adult ALL was treated with intensive chemotherapy extending over 2.5 to 3 years. This established tradition, accepted because of the high cure rates in childhood ALL, has been challenged by the development of highly active targeted therapies. Treatment modalities, combined with less and shorter chemotherapy durations, have produced better results than chemotherapy. The novel therapies include using the more potent BCR::ABL1 tyrosine kinase inhibitors (eg, ponatinib, dasatinib) with the bispecific CD3-CD19 T-cell engager antibody blinatumomab in Philadelphia chromosome-positive ALL and combining blinatumomab and/or inotuzumab (CD22 antibody drug conjugate) with standard chemotherapy in B-cell ALL. These have been associated with improved 4-year survival rates of 85% to 90% in Philadelphia chromosome-positive ALL and 80% to 85% in B-cell ALL. The management of ALL is changing rapidly. Investigators have evaluated frontline and later-line regimens with combinations of tyrosine kinase inhibitors and immunotherapies with less or no chemotherapy. Future research will evaluate CD19, CD20, and CD22 multitargeting antibodies and chimeric antigen receptor T-cell therapies, new antibody formulations, and less intensive/shorter regimens.",0
"Polyamines, namely putrescine, spermidine and spermine, are involved in multiple molecular pathways through their ability to bind nucleic acids and modulate protein stability. Their intracellular level is regulated through biosynthesis, catabolism and uptake from the extracellular milieu and the disruption of their homeostasis contributes to a variety of human disorders including cancer, as mainly described in solid tumors. Recently, there is an increasing interest in understanding polyamine functions in acute leukemias, due to the linkage between leukemic gene drivers, polyamine metabolism alterations and epigenetic defects. In particular, polyamine involvement in the regulation of acetylation and methylation is clinically relevant since epigenetic drugs are currently the backbone of novel therapeutic combinations, especially in acute myeloid leukemia (AML). With the exception of methylthioadenosine phosphorylase (MTAP), the enzyme leading to methionine regeneration that is frequently deleted in acute lymphoblastic leukemia (ALL), genes involved in polyamine metabolism and the interconnected methionine and arginine pathways are rarely targets of genetic lesions in acute leukemias. Conversely, functional alterations, including elevated polyamine levels and deregulated activity of enzymes involved in their metabolism, have been recently reported in leukemic cells. Notably, the polyamine catabolic enzyme spermidine/spermine N1 acetyltransferase (SAT1) that is overexpressed in AML and associated with a myeloproliferative phenotype, is a tumor suppressor gene in ALL, suggesting diverse mechanisms of action across hematological malignancies according to the lineage commitment and the differentiation stage. In light of the promising results achieved in AML and ALL by selective targeting of protein arginine methyltransferase 5 (PRMT5) and methionine adenosyltransferase 2A (MAT2A), two enzymes at the crossroad between polyamine metabolism and protein methylation, in this review we examine and discuss the role of polyamines in epigenetic regulation and other biological processes supporting leukemic cell survival, proliferation and differentiation, which provides the opportunity to discover additional polyamine-related targets and design novel therapeutic combinations.",0
"In the last decade polyphenol content of wines has attracted considerable interest as antioxidants. A high-performance liquid chromatographic (HPLC) application for the determination of phenolic acids in the commercial wines of Turkey was carried out. Thirteen wine samples, differing in their origin of grape variety and vicinity, were analysed for total phenolic acid content by HPLC on C 18 -modified silica coupled with an electrochemical detector. The identification of phenolic compounds was made by comparison of their retention times with those of standards and by their electrochemical behaviour at potential of +0.650 V (vs. Ag/AgCl). HPLC analyses of wine extracts revealed the presence of gallic acid, p-hydroxybenzoic acid, syringic acid, 2,3-dihydroxybenzoic acid, ferulic acid, p-coumaric acid and vanillic acid. The phenolic compounds of wines examined ranged from 0.008 mg l -1 to 42.5 mg l -1 . Among the phenolics identified, gallic acid, p-hydroxybenzoic acid, syringic acid and ferulic acid were present in large amounts, respectively.",1
"Leukemia and its subtypes impose a major public health challenge in China. Identifying the secular trend of leukemia burden is critical to facilitate optimal healthcare planning and improve the management of leukemia. The incidence rates of leukemia from 1990 to 2019 were collected from the Global Burden of Disease Study 2019 database according to the following: subtype (acute lymphocytic leukemia [ALL], acute myeloid leukemia [AML], chronic lymphocytic leukemia [CLL], chronic myelogenous leukemia [CML], and other leukemia subtypes), sex, and age group. The average annual percentage changes and relative risks were calculated using joinpoint regression and the age-period-cohort model, respectively. The Bayesian age-period-cohort model was also applied to predict the future trend of the incidence of leukemia and its subtypes in the next 25 years. From 1990 to 2019, the age-standardized incidence rates (ASIRs) of leukemia slightly declined in males and females, which is similar to the trend of other leukemia subtypes. However, the four major leukemia subtypes, namely, ALL, AML, CLL, and CML, have been on the rise over the past three decades. The incidence rates of leukemia in children and the elderly were considerably higher than those in other age groups in males and females. Age effects were the most influential risk factor for leukemia incidence. Period effects showed that the risks of leukemia and its subtypes incidence increased with time. For cohort effects, the risks of leukemia and its subtypes were higher among the early-born cohorts compared with the late-born cohorts. The ASIRs of leukemia and its subtypes will continue to increase in the next 25 years. The burden of leukemia and its subtypes is expected to continue to increase in the next 25 years in males and females. A comprehensive understanding of the risk characteristics and disease pattern of leukemia and its subtypes is needed to formulate timely and effective intervention measures to reduce the leukemia burden in China.",0
"A better understanding of ABL1 kinase domain mutation-independent causes of tyrosine kinase inhibitor (TKI) resistance is needed for BCR::ABL1-positive B-cell precursor acute lymphoblastic leukemia (BCP-ALL). Although TKIs have dramatically improved outcomes, a subset of patients still experiences relapsed or refractory disease. We aimed to identify potential biomarkers of intrinsic TKI resistance at diagnosis in samples from 32 pediatric and 19 adult patients with BCR::ABL1-positive BCP-ALL. Reduced ex vivo imatinib sensitivity was observed in cells derived from newly diagnosed patients who relapsed after combined TKI and chemotherapy treatment compared with cells derived from patients who remained in continuous complete remission. We observed that ex vivo imatinib resistance was inversely correlated with the amount of (phosphorylated) BCR::ABL1/ABL1 protein present in samples that were taken at diagnosis without prior TKI exposure. This suggests an intrinsic cause of TKI resistance that is independent of functional BCR::ABL1 signaling. Simultaneous deletions of IKZF1 and CDKN2A/B and/or PAX5 (IKZF1plus), as well as deletions of PAX5 alone, were related to ex vivo imatinib resistance. In addition, somatic lesions involving ZEB2, SETD2, SH2B3, and CRLF2 were associated with reduced ex vivo imatinib sensitivity. Our data suggest that the poor prognostic value of IKZF1(plus) deletions is linked to intrinsic mechanisms of TKI resistance other than ABL1 kinase domain mutations in newly diagnosed pediatric and adult BCR::ABL1-positive BCP-ALL.",0
"This scoping review focuses on the essential role of models for causal inference in shaping actionable artificial intelligence (AI) designed to aid clinicians in decision-making. The objective was to identify and evaluate the reporting quality of studies introducing models for causal inference in intensive care units (ICUs), and to provide recommendations to improve the future landscape of research practices in this domain. To achieve this, we searched various databases including Embase, MEDLINE ALL, Web of Science Core Collection, Google Scholar, medRxiv, bioRxiv, arXiv, and the ACM Digital Library. Studies involving models for causal inference addressing time-varying treatments in the adult ICU were reviewed. Data extraction encompassed the study settings and methodologies applied. Furthermore, we assessed reporting quality of target trial components (i.e., eligibility criteria, treatment strategies, follow-up period, outcome, and analysis plan) and main causal assumptions (i.e., conditional exchangeability, positivity, and consistency). Among the 2184 titles screened, 79 studies met the inclusion criteria. The methodologies used were G methods (61%) and reinforcement learning methods (39%). Studies considered both static (51%) and dynamic treatment regimes (49%). Only 30 (38%) of the studies reported all five target trial components, and only seven (9%) studies mentioned all three causal assumptions. To achieve actionable AI in the ICU, we advocate careful consideration of the causal question of interest, describing this research question as a target trial emulation, usage of appropriate causal inference methods, and acknowledgement (and examination of potential violations of) the causal assumptions.",0
"Many herbs are known as excellent sources of natural antioxidants, and consumption of fresh herbs in the diet may therefore contribute to the daily antioxidant intake. The present study was performed in order to quantify flavonoids in commonly eaten fresh herbs. Fifteen fresh herbs (basil, chives, coriander, cress, dill, lemon balm, lovage, oregano, parsley, rosemary, sage, spearmint, tarragon, thyme, and watercress) were analysed by HPLC and mass spectrometry. Five major flavonoid aglycones were detected and quantified by HPLC after acid hydrolysis: apigenin, isorhamnetin, kaempferol, luteolin, and quercetin. The highest levels of flavonoids were found in parsley (510–630 mg apigenin /100 g), lovage (170 mg quercetin/100g), mint (18–100 mg apigenin/100 g), and dill (48–110 mg quercetin/100 g). Mass spectrometric detection, using atmospheric pressure chemical ionisation (APCI), was used to verify the presence of flavonoids in the hydrolysed extracts of herbs. Some traditional Danish dishes contain herbs, particularly parsley, dill, cress and chives, and the contribution to the flavonoid intake by consumption of these dishes was calculated.",1
"Phenolic compounds, organic acids and free amino acids of quince were evaluated, before and after jam processing, to test the effect of thermal processing in these compounds. In addition, the composition of jams prepared with peeled and unpeeled quinces was compared. Phenolics, organic acids and free amino acids were analysed by HPLC/DAD, HPLC/UV and GC/FID, respectively.",1
"Severe oral mucositis (OM) is one of the adverse events post-chemotherapy, radiation, and stem cell transplantation with major clinical and economic impact. The management of severe OM remains challenging. This study aimed to look for the benefit and clinical impact of palifermin for mucositis among the non-transplanted pediatric cancer population. This is a descriptive retrospective study extended from 2016 to 2020 at Prince Sultan Military Medical City (PSMMC), in Saudi Arabia. During this period all pediatric patients (< 14 years of age) on chemotherapy and complicated by severe OM that required palifermin (35 courses), as off-labeled medication, were analyzed looking for the clinical demographics, primary diagnosis, chemotherapy agents used, effectiveness, and tolerability of palifermin. A total of 29 patients with severe OM received 35 palifermin courses. All of them received 60 mcg/kg/day IV for 3 consecutive days. 20% of them have acute lymphoblastic leukemia (ALL). We noticed that 60% of severe OM required palifermin post anthracycline while high-dose methotrexate aggravates the risk in 40% of them. Only 25.7% of the patients required TPN for a median duration of 5 days and 54.3% of them received opioids for a median duration of 4 days. Twenty patients (57.1%) had used antibiotics, 4 patients were on antifungal medication and 1 patient was on anti-viral medication concomitant with antibiotics. Palifermin is safe and well tolerated and shows some effect in non-hematopoietic stem cell transplant pediatric patients with severe oral mucositis post-intensified chemotherapy or radiation therapy.",0
"We present a four-year-old girl with synchronous T-cell lymphoblastic lymphoma (T-LBL) and B-cell precursor acute lymphoblastic leukemia (BCP-ALL).Development of two lymphoid malignancies arising from completely different cell lineages was confirmed by molecular tests. The cause of cancerogenesis in this patient was a genetic predisposition resulting from mismatch repair deficiency syndrome (CMMRD). Herein, we present the fatal course of the disorder, challenging treatment decisions and need for special approach to the patients with CMMRD-associated malignant proliferation.",0
"ALL (acute lymphoblastic leukemia) is a type of hematological malignancy that involves developmental and differentiation arrest at the lymphoblast stage. BLACE, a gene specifically expressed in B-cell acute lymphoblastic leukemia shows little or no expression in mature B-lymphocytes. The current pilot study involves transcriptional analysis of BLACE in B-cell ALL patients. Expression of BLACE was high in both pediatric and adult ALL patients. Promoter analysis of the BLACE gene showed the presence of CAAT and TATA box promoters and G-rich sequences with a potential to form G-quadruplexes. Due to identification of TAL1 transcription factor binding sites within the BLACE promoter region, expression of TAL1 gene was measured and found to correlate with the BLACE expression. The presence of an overlapping G-rich sequence and TAL1 binding site at -1291 bps within BLACE promoter indicated a new target site for controlling BLACE expression. The docking studies performed between BLACE-TAL1 protein showed a binding score of -208.68 kcal/mol and identified 21 BLACE nucleotide - TAL1 residues interacting at the docking interface. Together, our findings suggested that BLACE gene specifically expressed in B-cell ALL could serve as a new therapeutic target. Further investigations are required to get a comprehensive understanding of the BLACE gene mechanism.",0
"Due to the present low availability of pulmonary rehabilitation (PR) for individuals recovering from a COPD exacerbation (ECOPD), we need admission priority criteria. We tested the hypothesis that these individuals might be clustered according to baseline characteristics to identify subpopulations with different responses to PR. Multicentric retrospective analysis of individuals undergone in-hospital PR. Baseline characteristics and outcome measures (six-minute walking test - 6MWT, Medical Research Council scale for dyspnoea -MRC, COPD assessment test -CAT) were used for clustering analysis. Data analysis of 1159 individuals showed that after program, the proportion of individuals reaching the minimal clinically important difference (MCID) was 85.0%, 86.3%, and 65.6% for CAT, MRC, and 6MWT respectively. Three clusters were found (C1-severe: 10.9%; C2-intermediate: 74.4%; C3-mild: 14.7% of cases respectively). Cluster C1-severe showed the worst conditions with the largest post PR improvements in outcome measures; C3-mild showed the least severe baseline conditions, but the smallest improvements. The proportion of participants reaching the MCID in ALL three outcome measures was significantly different among clusters, with C1-severe having the highest proportion of full success (69.0%) as compared to C2-intermediate (48.3%) and C3-mild (37.4%). Participants in C2-intermediate and C1-severe had 1.7- and 4.6-fold increases in the probability to reach the MCID in all three outcomes as compared to those in C3-mild (OR = 1.72, 95% confidence interval [95% CI] = 1.2 - 2.49, p = 0.0035 and OR = 4.57, 95% CI = 2.68 - 7.91, p < 0.0001 respectively). Clustering analysis can identify subpopulations of individuals recovering from ECOPD associated with different responses to PR. Our results may help in defining priority criteria based on the probability of success of PR.",0
"Scottish-grown red raspberries are a rich source of vitamin C and phenolics, most notably, the anthocyanins cyanidin-3-sophoroside, cyanidin-3-(2(G)-glucosylrutinoside), and cyanidin-3-glucoside, and two ellagitannins, sanguiin H-6 and lambertianin C, which are present together with trace levels of flavonols, ellagic acid, and hydroxycinnamates. The antioxidant capacity of the fresh fruit and the levels of vitamin C and phenolics were not affected by freezing. When fruit were stored at 4 degrees C for 3 days and then at 18 degrees C for 24 h, mimicking the route fresh fruit takes after harvest to the supermarket and onto the consumer's table, anthocyanin levels were unaffected while vitamin C levels declined and those of elligitannins increased, and overall, there was no effect on the antioxidant capacity of the fruit. It is concluded, therefore, that freshly picked, fresh commercial, and frozen raspberries all contain similar levels of phytochemicals and antioxidants per serving.",1
"High levels of branched-chain amino acid (BCAA) transaminase 1 (BCAT1) have been associated with tumor aggressiveness and drug resistance in several cancer types. Nevertheless, the mechanistic role of BCAT1 in T-cell acute lymphoblastic leukemia (T-ALL) remains uncertain. We provide evidence that Bcat1 was over-expressed following NOTCH1-induced transformation of leukemic progenitors and that NOTCH1 directly controlled BCAT1 expression by binding to a BCAT1 promoter. Further, using a NOTCH1 gain-of-function retroviral model of T-ALL, mouse cells genetically deficient for Bcat1 showed defects in developing leukemia. In murine T-ALL cells, Bcat1 depletion or inhibition redirected leucine metabolism towards production of 3-hydroxy butyrate (3-HB), an endogenous histone deacetylase inhibitor. Consistently, BCAT1-depleted cells showed altered protein acetylation levels which correlated with a pronounced sensitivity to DNA damaging agents. In human NOTCH1-dependent leukemias, high expression levels of BCAT1 may predispose to worse prognosis. Therapeutically, BCAT1 inhibition specifically synergized with etoposide to eliminate tumors in patient-derived xenograft models suggesting that BCAT1 inhibitors may have a part to play in salvage protocols for refractory T-ALL.",0
"Understanding the mechanisms underlying glucocorticoid (GC) resistance in B-cell acute lymphoblastic leukemia (B-ALL) is essential to improve survival rates in relapsed children. We previously showed that GCs paradoxically induced their own resistance in B-ALL through CXCR4/PLC signaling, and that the inhibition of this pathway significantly reverses GC resistance in B-ALL cells and improves survival of GC-treated NSG mice in vivo. Here, we sought to determine whether the enhancement of GC sensitivity via inhibition of the CXCR4/PLC axis is associated with disruption of the mitochondrial pathway. Analysis of our previous transcriptomic data revealed that in B-ALL, the PLC inhibitor U73122 compromised multiple metabolic pathways related to metabolic reprogramming, mitochondrial function, and oxidative stress. Inhibition of PLC with U73122, protein kinase C with GF109203X, or CXCR4 with AMD3100 significantly potentiated dexamethasone (Dex)-induced mitochondrial membrane potential depolarization, reactive oxygen species production, cytochrome c release, caspase-3 activation, and decreased O",0
"Interest in the consumption of fresh fruits is, to a large extent, due to its content of bioactive nutrients and their importance as dietary antioxidants. There is a growing demand for delivery of antioxidants through functional foods with the related challenge of protecting their bioactivity during food processing and subsequent passage through the gastrointestinal tract. This study focuses on the evaluation of concentration of bioactive compounds in black currant berries (Ribes nigrum L.) and retention of black currant polyphenol compounds and their antioxidant activity after microencapsulation by spray-drying. The polyphenol contents and antioxidant activities were assessed for 5 black currant cultivars grown in Canada in fresh and stored fruits at −20 °C for 9 months. The Ben Alder cultivar was the richest in anthocyanins and flavonols content with high antioxidant potential measured with ABTS and DPPH radicals (4.5 and 2.4 mM/100 g). Black currant polyphenols were stable during 9 month of storage at −20 °C. The results of this study indicated that in black currants storage did not affect negatively the antioxidant capacity. The good stability of bioactive compounds of black currants during freezer storage allows prolonging the storage time of these berries. Maltodextrins with different DE (dextrose equivalent): DE11, DE18, DE21 and inulin were selected as wall material. The stability of encapsulated polyphenols during 12 months storage at 8 °C and 25 °C was evaluated. Compared to maltodextrins DE18 and DE21, maltodextrin DE11 had not only higher drying yield but also offered better protection for phenolics during storage. Radical scavenging activity studies demonstrated significant antioxidant activity of microencapsulated powders before and after storage. The black currant polyphenol microcapsules described in this study represent a promising food additive for incorporation into functional foods due to antioxidant content.",1
"Background Inflammation plays a very important role in the pathogenesis of a wide range of diseases, such as atherosclerosis myocardial infarction, sepsis, rheumatoid arthritis, and cancer. This study aimed to investigate the association of IL-8 in T-cell acute lymphoblastic leukemia (T-ALL) patients. Methodology IL-8 levels were estimated in 52 individuals. Of the study population, 26 were T-ALL patients (all phases of leukemia were included in the study) and 26 were disease-free healthy volunteers. In this study, we employed flow cytometry, enzyme-linked immunosorbent assay, reverse transcription-polymerase chain reaction test, and western blot analysis. Results IL-8 was significantly higher in all T-ALL patients than in healthy volunteers. IL-8 levels showed a significant positive correlation in T-ALL patients at the genomic and proteomic levels. Conclusions Higher serum IL-8 levels were associated with the advanced disease stage of the clinicopathological parameters. Our results indicate that monitoring IL-8 has a role in modulating disease sensing in T-ALL and may represent a target for innovative diagnostic and therapeutic strategies.",0
"To reducing chemotherapy-related toxicity, the chemo-free regimens become a new trend of Ph + ALL treatment. Therefore, we conducted a phase 2 trial of dasatinib plus prednisone, as induction (Course I) and early consolidation (Courses II and III) treating newly diagnosed Ph + ALL. The trial was registered at www.chictr.org.cn, ChiCTR2000038053. Forty-one patients were enrolled from 15 hospitals. The complete remission (CR) was 95% (39/41), including two elderly induction deaths. By the end of Course III, 25.6% (10/39) of patients achieved a complete molecular response. With a median follow-up of 15.4 months, 2-year disease-free survival (DFS) were 100% and 33% for patients who receiving haematopoietic stem cell transplantation (HSCT) at CR1 and receiving chemotherapy alone respectively. When censored at time of HSCT, 2-year DFS were 51% and 45% for young and elderly patients (p = 0.987). 2-year overall survival were 45%, 86% and 100% for patients without HSCT, receiving HSCT after relapse and receiving HSCT at CR1 respectively. A total of 12 patients had marrow recurrences and one had CNS relapse, with 38% occurred early (between Courses I and III). IKZF1 gene deletion was shown to be associated with relapse (p = 0.019). This chemo-free induction and early consolidation regimen was efficacious and well-tolerated in de novo Ph + ALL. Allogeneic HSCT conferred definite survival advantage after chemo-free induction.",0
"Overall survival rates of children with acute lymphoblastic leukaemia (ALL) in high-income countries approach 90%. Treated on the same protocols, outcomes in India, were ∼65%. The Indian Childhood Collaborative Leukaemia (ICiCLe) group used genetics and measurable residual disease (MRD) to categorise B-cell precursor (BCP) ALL as standard (SR), intermediate (IR) and high-risk (HR) to receive increasing intensity of therapy. T-ALL were treated uniformly. Data on risk stratification, deaths and relapses were collected annually. 2695 patients aged 1-18 years were enrolled between January 2013 and May 2018. Induction deaths were significantly lower in SR patients (p = 0·002) compared to others. At a median 61 (59-62) months, the 4-year event free and overall survival was 76% (72-79%) and 88% (85-90%) in SR; 70% (66-74%) and 80% (77-83%) in IR; 61% (51-64%) and 73% (70-76%) in HR; and 69% (62-75%) and 77% (70-83%) in T-ALL patients (p < 0·0001). For BCP-ALL, regression analyses showed age, white cell count, bulky disease, high risk genetics and treating centre as independent prognostic variables. The cumulative incidence of treatment deaths (TRD) and relapses at centres varied from 2% (1-5) to 13% (10-17) (p ≤ 0·0001); and 21% (17-26) to 45% (39-51) (p ≤ 0·0001) respectively with significant differences in proportion of BCP-ALL patients with MRD ≥ 0·01% (p = 0·0007) and time to relapse (p = 0·0001). Risk stratified directed reduced intensity treatment and collaboration decreases treatment deaths and relapses. Standardisation of genetic and MRD tests across centres and access to high quality drugs will lead to further improvements in survival. DBT-Wellcome; UKIERI, TCS Foundation.",0
"The three major botanical components (starchy endosperm, aleurone layer and pericarp) of eight durum wheat samples exhibited significantly different compositions and concentrations in phenolic acids. The starchy endosperm, the aleurone layer and the pericarp were respectively characterised by a low content in ferulic acid (FA), a high content intrans -sinapic acid (t -SA), and a high content in ferulic acid dehydrodimers (DHD). These three chemical markers can be exploited to differentiate the three grain botanical parts within milling fractions and to evaluate the milling efficiency, particularly the separation between bran and endosperm. The histological dissociation of the wheat grain generated by the milling process can be investigated further into details using the three phenolic acids markers. A separability index (S i) was proposed in order to quantify the ease of dissociation of endosperm from bran. Differences in S i values between wheat varieties grown under various agricultural conditions demonstrated the relevant variability of this character. The structural and molecular factors implied in the control of tissue dissociation are discussed in details.",1
"Blinatumomab has shown to improve survival outcomes in B-cell acute lymphoblastic leukemia (B-ALL) patients with measurable residual disease (MRD) detected by multiparametric flow cytometry (MFC). However, data on blinatumomab clearing MRD with high sensitivity remain scarce. This study evaluates the effectiveness of blinatumomab in eradicating low levels of MRD, as detected by droplet digital PCR (ddPCR) but undetectable by MFC, in children with B-ALL. Patients (n = 9) whose MRD was undetectable by MFC but detectable by ddPCR after chemotherapy and followed by blinatumomab consolidation were included retrospectively. After the administration of blinatumomab, 5 out of 9 patients (55.56%) successfully achieved undetectable levels of ddPCR-MRD. Notably, among the 4 patients with BCR::ABL1 gene-positive acute lymphoblastic leukemia (ALL), only one achieved gene negativity. Starting from the initiation of blinatumomab treatment, with a median follow-up of 12 months, all patients remained in complete remission. Our study was the first to demonstrate that blinatumomab could further eradicate ddPCR MRD after patients achieve MFC-MRD undetectable status in B-ALL patients.",0
